TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
48113019204,67.1,67.0,91.5,87.5,26.484704868591127,32.0,53.03396752048268,53.093990098307756,32.9539786,-96.76231340000001
39049002200,75.7,66.0,91.9,89.4,22.69844489519945,14.0,52.34938621672249,53.286257124299354,39.98267,-82.9996446
51710006100,63.4,55.8,89.9,86.2,23.612039246884127,31.0,51.81946955785175,48.60935998109411,36.8745713,-76.2424994
27123034202,70.3,71.5,92.2,90.7,23.82758620689655,8.0,60.81734967816821,52.334269422505,44.9505688,-93.0942628
32003003211,80.2,70.9,92.8,92.3,24.86832740213523,75.0,45.763335622594504,43.67042239323765,36.2152208,-115.2968175
51510201202,78.4,71.1,92.8,92.0,36.726354941551534,19.0,58.804796117328564,63.92720450408973,38.8327237,-77.0634792
36029003400,54.1,51.4,85.6,84.7,21.692810457516337,16.0,49.42254043283267,52.458161257715076,42.9175944,-78.8338035
36005039000,63.9,55.1,86.8,84.9,48.10207612456747,3.0,67.01277174236083,45.73694977222392,40.8812352,-73.86076
17031843700,74.4,69.0,91.7,90.4,38.93305785123968,6.0,49.04447349837207,47.11381912476537,41.9455604,-87.690034
4013103612,75.6,66.7,90.3,88.9,26.660489741892786,21.0,51.58369251644799,54.36850303624741,33.630059499999994,-112.07568970000001
8031003602,74.4,67.1,89.7,86.0,31.80273348519362,10.0,50.70500089295664,47.01950527141902,39.7674098,-104.95008610000001
6111006000,77.6,67.5,91.8,89.9,26.46017699115044,15.0,47.54629844614851,62.61841963304491,34.1863933,-118.94410559999999
19193001800,67.2,72.5,91.7,88.3,17.99557522123894,49.0,44.24569421737532,58.443046863235345,42.4855226,-96.353164
4013061047,75.5,65.0,91.2,90.2,33.91085506367495,38.0,46.70701771416414,54.36850303624741,33.5151308,-112.3496744
17031841900,78.8,67.2,91.5,89.8,27.29526551503519,0.0,49.87888318724038,47.11381912476537,41.868457799999995,-87.64296479999999
6001405902,78.3,57.8,90.3,85.2,31.318840579710148,17.0,59.230546077989985,41.00350249641292,37.790944700000004,-122.240953
12086002003,59.9,55.4,89.0,81.1,33.28138163437237,33.0,55.73682117501485,44.80428868335842,25.828709399999997,-80.20133249999998
48157670102,57.6,59.3,89.6,86.8,41.99665327978581,45.0,52.735046829941616,60.697196565527975,29.584310100000003,-95.464378
4019003801,64.2,63.1,88.8,83.4,29.895300906842536,39.0,54.30774745452844,51.72502944837949,32.169973,-110.97347830000001
36047079602,68.0,52.5,87.0,86.2,49.039323046291685,7.0,73.2760967825739,45.806737101256935,40.6527602,-73.9576551
48113012603,67.6,68.4,91.5,88.4,33.52016546018614,38.0,50.52408717478189,53.093990098307756,32.840873200000004,-96.6576767
34013005100,60.6,47.6,87.8,85.2,44.90844062947068,6.0,60.37294224704222,44.64976770512438,40.714564,-74.2068234
19153000300,71.0,68.9,91.3,87.8,19.617695248498087,12.0,40.489517002268315,58.157400869903505,41.622207700000004,-93.58833249999999
35043010722,71.7,66.0,89.5,85.9,38.83116883116883,58.0,24.117797299103188,60.187402154452116,35.2665025,-106.75259650000001
36047065400,81.0,64.1,90.4,89.9,42.9360675512666,5.0,63.51489677930666,45.806737101256935,40.612948700000004,-73.9318078
4013815000,76.0,65.9,91.0,90.0,31.50824499411072,48.0,48.941467094381245,54.36850303624741,33.313932199999996,-111.76464890000001
6037910401,75.4,63.7,91.8,88.6,44.785540211210396,46.0,41.371187766786726,53.02256113127084,34.5747184,-118.1537675
17031833900,58.8,59.6,88.2,84.0,40.94666666666667,11.0,55.67369528252767,47.11381912476537,41.7310321,-87.54742259999998
36061009700,81.4,67.1,90.5,90.2,35.21784232365145,0.0,71.94048668569297,45.66043191219555,40.7496397,-73.999034
37119005812,73.5,67.3,91.8,88.6,27.63918345705196,38.0,39.958049327906096,48.6597887675432,35.1310037,-80.73066390000002
48157670700,60.9,60.8,89.8,89.4,36.865257048092865,66.0,27.196266429248247,60.697196565527975,29.568421,-95.4546306
51700031602,69.4,64.3,90.8,87.4,22.205188679245282,67.0,45.887326215995316,54.10479474372504,37.0702135,-76.4634806
26163541800,56.7,51.9,86.7,83.4,28.43497267759563,9.0,50.37908974098856,28.883201599727602,42.43562410000001,-83.282863
53033010200,76.9,70.6,91.2,91.3,34.349376114082,21.0,48.95247251341189,57.209098685409515,47.555977,-122.2657498
36047097000,70.5,53.3,87.7,87.6,54.05219364599093,4.0,65.07789666893771,45.806737101256935,40.647259999999996,-73.907353
55079016600,57.7,58.8,88.6,80.3,27.53911806543385,2.0,55.34470763094118,34.81907236637282,43.0097292,-87.9132702
48453001746,75.8,71.3,91.8,89.4,33.15311004784689,65.0,48.07242753574161,56.88947950708967,30.1860731,-97.83826479999999
36047027600,80.0,57.5,89.8,86.7,53.52993567540822,5.0,70.32850910101753,45.806737101256935,40.610896399999994,-73.999489
29510108100,53.3,55.7,86.1,82.2,35.28524945770065,23.0,44.9655271759003,0.6030402869876994,38.707259,-90.23916650000001
25025140102,74.9,63.5,88.7,87.8,39.27157802964255,21.0,50.510397039759965,37.98638282252786,42.24468579999999,-71.1426123
32003001401,69.6,58.3,90.9,83.6,29.103756708407868,32.0,52.921320549794345,43.67042239323765,36.155027000000004,-115.11999159999999
53033000700,75.4,68.8,91.0,89.2,33.84918032786885,19.0,54.423593815233446,57.209098685409515,47.7156893,-122.3018632
11001009700,61.2,53.2,86.3,83.6,41.38813229571984,17.0,61.126985518035454,22.983917872463337,38.83541829999999,-76.9870273
15003009603,67.8,48.6,87.6,85.8,46.972261938804685,93.0,47.76104898304113,61.08725452579755,21.412892499999998,-158.1700582
36005036400,68.3,57.7,87.6,88.5,52.83538083538083,3.0,64.93067136186777,45.73694977222392,40.8736354,-73.849235
12103022502,71.1,60.8,91.9,85.9,28.872717210846705,42.0,48.380022843333734,48.903129274209704,27.8019984,-82.7355984
17197882702,61.3,64.1,89.3,85.7,29.53076923076923,40.0,53.9690478512296,63.805184868881675,41.527103600000004,-88.0961954
48485011400,59.1,56.6,88.9,80.4,18.211855104281007,68.0,37.13562565838995,53.592631289146425,33.8941656,-98.464572
39061026800,78.0,68.7,92.6,92.0,20.87521815008726,0.0,51.5832586628702,52.98150704509505,39.1075951,-84.4991668
36047033900,68.6,53.2,87.1,86.8,44.55639097744361,2.0,70.15924437712329,45.806737101256935,40.6712119,-73.94201509999998
36081018800,67.5,53.0,87.6,87.0,50.49798115746973,10.0,60.06637151705326,45.80101971621937,40.6816256,-73.7998473
36061003601,81.1,62.2,90.2,87.4,32.112827400940226,0.0,72.89075785275922,45.66043191219555,40.7223222,-73.9911397
37183053723,75.1,71.2,92.3,90.4,22.67766497461929,47.0,45.51013363574835,60.67705884751266,35.8933041,-78.65652359999999
6001437500,72.4,61.0,90.0,84.6,30.07592067988669,11.0,60.33781280720786,41.00350249641292,37.6440336,-122.07939009999998
6037128302,69.1,60.8,90.9,84.2,36.30779392338177,5.0,59.94355530870327,53.02256113127084,34.1838638,-118.4605367
17031031900,73.9,68.5,91.0,89.4,41.28653707703384,17.0,62.14115419047176,47.11381912476537,41.963374,-87.67018409999999
6037701402,79.4,68.9,92.2,90.5,31.636222910216716,12.0,61.31839008995141,53.02256113127084,34.019074700000004,-118.50331899999999
36081071305,81.7,64.6,91.7,91.6,49.79706002449978,6.0,73.43760611407151,45.80101971621937,40.7241686,-73.85147420000001
48201522201,66.5,65.0,91.6,86.3,25.940423436730672,37.0,51.082939498289115,43.244326979773966,29.808532500000002,-95.5398873
22055000604,70.1,63.4,91.0,85.4,22.601972929570998,59.0,50.52936817295286,48.73789438282255,30.2092935,-92.06272059999999
6065042405,64.5,55.7,89.2,82.8,35.0058201058201,5.0,57.36889215958438,58.467569741668754,33.943828700000005,-117.25266909999999
37119003808,64.0,62.0,90.6,82.7,24.71195097037793,26.0,52.72821998225712,48.6597887675432,35.1446715,-80.8839102
6073003115,80.3,61.3,91.9,87.4,30.13947990543735,17.0,56.078668845870354,55.98472769230347,32.695580699999994,-117.0379718
51740213103,67.6,57.4,90.8,88.9,28.560215358458485,72.0,47.93147531716974,51.60377494204539,36.8801705,-76.3861842
29095009100,72.9,66.1,91.1,89.2,25.27956081081081,58.0,49.64626254462383,30.38375527195322,38.993772899999996,-94.5848733
6001438400,80.2,64.6,91.8,89.6,35.491555555555564,17.0,46.93676132330805,41.00350249641292,37.6184511,-122.082604
11001007605,63.3,54.7,87.5,85.8,43.372941176470604,13.0,60.828305996875486,22.983917872463337,38.866043299999994,-76.9752566
36081003100,76.9,60.8,91.4,89.2,38.90578512396695,1.0,61.65160496651734,45.80101971621937,40.7531761,-73.93390440000002
36001000404,84.4,67.6,88.8,87.5,16.018418201516795,48.0,52.87111273461907,57.46308987237062,42.690637,-73.8284254
8069000100,77.3,73.0,90.7,87.4,20.13058659217877,64.0,46.67549663647454,61.55008016015303,40.586304,-105.07658889999999
6071010009,72.1,61.6,90.5,86.4,39.200365965233296,65.0,31.676449224029867,53.501568610949036,34.4486841,-117.3823278
40017301008,68.0,65.0,91.1,88.2,27.160220994475132,73.0,40.07128517180353,52.806485161655345,35.4364104,-97.6878711
48113007201,58.8,62.1,90.1,81.2,29.072267153665532,13.0,59.15926021154104,53.093990098307756,32.8592612,-96.87401640000002
36061022200,74.0,58.7,87.9,86.6,38.2943143812709,1.0,66.07327192059344,45.66043191219555,40.8083402,-73.94878759999997
6111004717,69.1,61.1,90.4,83.8,27.847654190827626,17.0,55.86464013950187,62.61841963304491,34.1719898,-119.1486074
20173007102,69.1,62.4,89.8,86.4,19.90764331210191,48.0,53.33857909574637,46.37931897831475,37.6688777,-97.2352765
4013421102,68.4,62.3,89.3,85.2,26.583644384119438,8.0,50.124027555625624,54.36850303624741,33.4304141,-111.8486043
12086000608,66.6,64.4,92.5,84.9,24.742365742365745,26.0,58.894627297707885,44.80428868335842,25.8535299,-80.2784257
6075010200,83.8,74.3,92.3,91.7,31.91395255327704,6.0,61.27524975762046,43.03740768916967,37.805860700000004,-122.42292520000001
27053126100,76.6,70.0,92.3,90.7,23.50457665903891,0.0,52.06664187316754,54.37338654209657,44.97805820000001,-93.2610717
37081012505,73.0,73.3,92.9,91.7,21.703088981097284,53.0,43.60276225325892,53.140882190936246,36.0862135,-79.85605490000002
35001003732,77.8,70.3,90.8,90.9,24.81123595505618,85.0,45.296607521507454,41.59539104495507,35.18649170000001,-106.5466754
55101001001,61.4,60.2,89.0,85.4,22.904059040590404,45.0,49.440332419108174,60.67415575463924,42.712470700000004,-87.8423553
55009000302,66.1,64.4,90.5,87.3,22.476121562952248,22.0,48.437861991298064,59.50896815690635,44.5196636,-88.07381020000004
6111005909,77.4,68.4,91.9,90.3,27.93887665198238,19.0,52.009079082963694,62.61841963304491,34.1808192,-118.90226840000001
48451000801,69.3,65.6,91.6,88.7,21.822790922259774,68.0,28.557360409929412,59.66756226352176,31.4111735,-100.4087596
8041003400,76.2,71.9,90.7,89.9,31.11104100946372,93.0,12.350092631789138,55.58060313886492,38.852057200000004,-105.0085598
22071000604,60.6,55.0,89.7,85.2,31.881570614312853,27.0,51.094821242317074,39.897485593786094,29.9326316,-90.01996940000002
6065040902,74.3,63.2,91.6,88.3,35.012404580152676,17.0,41.178370777290766,58.467569741668754,33.9264796,-117.50822990000002
6037432102,81.3,63.7,93.7,90.7,36.58260869565217,5.0,53.35255458809225,53.02256113127084,34.0927124,-118.0587854
29019000900,60.8,62.2,89.0,82.4,20.2759900990099,70.0,39.269881113496616,56.13494563384723,38.9660023,-92.3273538
29077001100,69.6,69.2,90.6,86.6,19.53199741435036,69.0,45.14315206852498,46.1780410501297,37.170575299999996,-93.2697391
8031004102,70.7,64.2,88.7,85.4,31.60262257696693,12.0,44.925834566197054,47.01950527141902,39.773029799999996,-104.91273500000001
32003000101,69.6,57.7,90.8,83.5,28.49852216748768,32.0,49.42597399723985,43.67042239323765,36.1821704,-115.19199760000001
55009001200,61.1,59.7,89.1,82.8,23.104799216454463,12.0,53.99438222580976,59.50896815690635,44.5097968,-88.00165129999998
22015010400,50.2,52.7,87.9,80.8,21.546025104602514,30.0,34.116886766319254,61.59394962408682,32.5381688,-93.74224050000001
6075032902,87.1,68.3,93.0,91.1,39.989377845220034,31.0,60.824219183673975,43.03740768916967,37.7526804,-122.49064640000002
51810046014,71.9,59.1,91.5,88.3,28.33263685750105,55.0,50.041300695110216,63.814128312576955,36.7882746,-76.1193188
48113007801,77.4,77.0,92.8,93.6,19.078239608801955,18.0,43.31447673033086,53.093990098307756,32.8731554,-96.7776351
4013616800,71.9,63.5,89.6,86.6,30.25142474019444,28.0,51.090784485366825,54.36850303624741,33.661910799999994,-112.0570746
6099002803,69.2,66.1,90.6,87.5,23.932093775262732,18.0,46.87080485083065,49.041799259988686,37.66804310000001,-120.91583500000002
47037011200,68.3,60.7,89.7,86.3,29.18958333333333,26.0,46.62038523759625,26.380289960100356,36.2111455,-86.7293552
31055007462,68.4,69.7,92.0,90.0,24.969050606440817,22.0,49.2727242560803,51.52135331354619,41.198071999999996,-96.1485338
12011050100,68.6,60.7,92.5,84.2,27.34625212947189,21.0,48.86274109408335,52.005168595517944,26.2025984,-80.1418257
39049007722,63.6,58.4,89.2,83.9,29.39133089133089,53.0,49.19753678182848,53.286257124299354,40.0461955,-82.9656433
6085501502,73.1,64.9,91.2,86.3,31.64473033151905,13.0,57.65246402775798,60.00277161966812,37.3374972,-121.86440259999998
6065042206,74.4,61.3,91.3,87.4,27.64566929133857,10.0,50.05024601049712,58.467569741668754,33.959064700000006,-117.3297691
18089011900,45.5,47.9,84.8,79.9,23.1125,19.0,48.29014791524088,54.19432646379453,41.5768652,-87.34653859999996
48441013402,70.4,69.6,91.8,89.9,20.603754609453567,86.0,24.902584997862277,56.02686397825098,32.3627828,-99.81731429999999
6073018516,77.5,65.6,91.4,86.7,28.123143564356432,23.0,49.41688153641138,55.98472769230347,33.200135700000004,-117.2981757
39095007901,68.4,61.5,90.4,87.1,23.84728610855566,64.0,48.75942055935992,38.775014513808514,41.724008500000004,-83.63373829999998
40027202007,67.6,63.8,90.1,84.9,22.545310015898252,60.0,36.33775710611185,57.183528743054744,35.364455,-97.443505
8005007104,79.5,69.8,91.8,89.6,26.61794559480309,51.0,25.008694234555303,58.73504015387175,39.6862598,-104.7168189
51680000700,60.5,57.3,89.0,84.0,20.508817766165908,20.0,44.41641991377206,56.91322075486211,37.4033448,-79.1620249
6037402703,73.8,62.8,91.9,87.7,35.75101123595505,9.0,56.347423678377254,53.02256113127084,34.0780778,-117.7253503
29077000501,59.4,62.2,88.2,78.4,23.72601279317697,49.0,49.32649096323806,46.1780410501297,37.202284999999996,-93.3089713
36081074700,81.5,61.2,91.6,90.9,46.912280701754376,5.0,64.13726063627071,45.80101971621937,40.7326161,-73.8452064
6065043211,73.2,62.5,91.4,88.0,37.048434442270064,23.0,50.63300605013481,58.467569741668754,33.5646419,-117.17375039999999
48141010303,66.5,64.5,92.2,88.8,24.24761336515514,71.0,51.48380417157142,55.09892845900091,31.7908652,-106.32795279999999
48303002001,65.1,66.0,91.1,87.7,18.589055793991413,85.0,48.183804335501954,41.50939172302759,33.5559975,-101.8834599
42069101000,73.0,67.3,89.9,87.6,21.0640279394645,72.0,47.269493096531875,61.308488057007864,41.439108600000004,-75.6368708
4013082017,70.8,60.7,90.3,86.5,34.781291759465475,33.0,48.49580624821638,54.36850303624741,33.472207,-112.2638452
36005013800,74.4,64.8,89.7,87.9,37.6602564102564,2.0,55.62143151491676,45.73694977222392,40.8217346,-73.7910026
27109001702,72.5,67.0,91.4,88.8,20.723370429252785,85.0,47.03651876478376,63.7590125008911,44.0703404,-92.4785957
37147000502,68.8,63.6,90.3,83.9,21.959076175040522,63.0,47.21200726641369,54.789256275094736,35.5725218,-77.3641764
36001000200,57.6,54.1,86.1,84.6,26.56373517786561,15.0,53.15375819549166,57.46308987237062,42.66441270000001,-73.75150409999998
17031440101,50.9,53.0,85.7,81.9,48.73339160839161,27.0,62.9900017026671,47.11381912476537,41.7486271,-87.6014512
31055004200,65.5,66.4,91.3,86.9,19.44895936570862,5.0,54.591879891934916,51.52135331354619,41.2542096,-95.9638079
26099262200,69.2,63.0,89.5,86.7,25.803455723542115,15.0,48.11615544424128,59.0177953927343,42.4957418,-83.0581017
32003002916,75.0,61.3,91.6,87.0,21.77059925093633,67.0,44.47873667110835,43.67042239323765,36.1515886,-115.2525584
27109001703,76.8,70.3,92.8,92.0,21.76647834274953,90.0,36.13847518384853,63.7590125008911,44.09507650000001,-92.48339109999999
36047088800,68.6,52.2,86.8,87.2,52.38767042086544,3.0,68.41440384608362,45.806737101256935,40.6539409,-73.91808520000002
17201003602,61.1,60.1,88.8,85.4,23.02802893309223,64.0,43.970148333805255,37.06425688198692,42.312874,-89.10643
13059000600,75.8,64.8,89.9,83.1,21.543010752688176,30.0,49.76506990203294,54.992300054105236,33.9549681,-83.3861575
4013812900,76.7,67.0,91.3,90.8,27.044215180545322,53.0,48.04925018570315,54.36850303624741,33.2391178,-111.869243
6059032028,78.3,67.9,91.7,89.3,33.52314556609035,19.0,47.9733218320884,61.84780015480504,33.6244283,-117.67704029999999
37133000600,84.6,67.3,94.1,89.0,10.691707494102703,65.0,39.97380224021787,62.157893961140104,34.664168,-77.3420563
6081606900,78.6,70.8,92.3,91.5,32.273561301084236,42.0,41.82694280666071,61.17202024083933,37.5199992,-122.34574750000002
34039030900,66.5,57.7,91.8,85.9,30.829433706341128,6.0,61.230717968979235,56.902156401479296,40.651464000000004,-74.20377679999999
51510200407,74.0,68.5,91.5,90.0,38.43034944949736,20.0,65.91946430830694,63.92720450408973,38.8098377,-77.14172090000002
6097153005,75.6,65.6,90.9,87.6,25.58285550458715,62.0,33.94411136085331,56.24427721913025,38.433456400000004,-122.80124270000002
48201252500,62.1,63.1,90.4,82.7,26.354520547945214,17.0,28.847762538912946,43.244326979773966,29.766113300000004,-95.1281275
17031282700,66.1,61.8,89.6,86.5,32.42246520874751,8.0,58.00252768174923,47.11381912476537,41.8713668,-87.6886812
12057005700,78.5,69.7,93.0,89.7,25.640165787490574,16.0,50.54718810908281,56.56221887651953,27.9409044,-82.49579890000003
41051009501,75.6,67.1,89.9,87.3,31.54827968923417,0.0,51.97714829053539,51.75172775349046,45.547594399999994,-122.5090541
48113001204,60.0,64.2,90.6,83.7,29.578048780487805,28.0,56.77764039961374,53.093990098307756,32.7987177,-96.7483978
6071004301,65.9,58.1,89.2,83.9,33.19642857142857,20.0,54.09249463880068,53.501568610949036,34.111534999999996,-117.3460354
12011020316,74.4,63.3,92.6,87.8,33.91796116504854,32.0,50.55200775852179,52.005168595517944,26.241871000000003,-80.2438481
48121021524,73.0,71.3,92.8,91.9,37.8775,41.0,45.0049498292107,64.04588918284793,33.1116425,-96.858836
12011110341,71.1,61.0,92.1,88.3,34.779015240328256,36.0,49.75323342035675,52.005168595517944,25.99969500000001,-80.2558028
13021012101,70.4,64.6,90.8,88.2,20.68471337579618,40.0,38.6483051612266,49.934322277269516,32.8672458,-83.71041579999998
40143004301,77.2,73.9,92.0,92.0,15.882352941176471,45.0,43.135219293748406,42.34793717066113,36.1260524,-95.9669367
36047007500,83.0,66.0,91.3,91.7,37.64815565464127,1.0,66.56906128657062,45.806737101256935,40.681295299999995,-73.99201629999997
6061021322,79.9,67.3,91.9,89.5,32.84272211720227,34.0,17.250472409380322,63.12637828734917,38.8412698,-121.36541580000001
12103026500,70.5,60.8,92.1,86.7,26.584959205391986,33.0,49.955729887154256,48.903129274209704,27.9667848,-82.77008790000002
46099000401,64.3,70.5,91.6,88.4,18.801546391752574,79.0,48.892671030598116,57.50706414464092,43.5480758,-96.69753840000001
17031590700,67.2,64.1,90.9,86.5,38.96030640668523,17.0,54.73683886095964,47.11381912476537,41.8260539,-87.66278879999999
26065002000,55.0,56.2,86.7,79.8,27.692942942942942,64.0,51.06951562140593,51.44234279251924,42.717783600000004,-84.54662940000001
1073002700,57.0,58.0,90.1,84.0,18.76311475409836,3.0,43.61498226842126,39.26562347403142,33.517600699999996,-86.8106889
34013002400,57.1,45.5,87.4,82.8,34.491643454038986,11.0,62.13270325467694,44.64976770512438,40.741788,-74.22613630000002
47157011500,47.1,52.0,86.1,80.1,25.89264173703257,8.0,46.108833442404865,19.16284828796128,35.115168100000005,-90.0237465
55025000800,76.3,73.5,92.1,91.3,20.84148012791229,43.0,49.51040171750486,61.7609365609836,43.0679979,-89.44382309999996
12001001515,77.2,62.0,90.9,81.7,19.072151898734177,31.0,55.84683098531215,46.77964877036051,29.624313,-82.361052
33011011300,72.7,66.5,89.8,88.9,31.83570445158329,18.0,47.634815335966536,60.852346755645726,42.72650220000001,-71.48410759999999
36047098600,70.1,52.8,87.3,87.9,49.313750806972244,4.0,67.92771373700444,45.806737101256935,40.6449365,-73.8943196
36055001900,59.5,58.7,87.0,81.8,23.1896361631753,20.0,47.302199136246756,56.444578226692265,43.1992754,-77.63130059999997
40109108302,71.8,68.0,90.4,87.6,25.12486772486773,67.0,34.824853696952125,43.29218585693607,35.59005120000001,-97.48681490000001
48085031655,75.4,68.5,92.4,91.0,28.53945623342176,39.0,51.21655780915982,64.5851019703102,33.0308473,-96.7828186
32003000518,68.1,56.5,90.7,82.1,30.397470641373076,21.0,53.06330477395517,43.67042239323765,36.162557799999995,-115.09293829999999
6037190801,70.7,62.9,91.0,85.2,39.43451776649746,9.0,61.246878783338694,53.02256113127084,34.094376700000005,-118.32445859999999
37119006106,71.2,66.3,91.7,89.1,27.492887029288696,36.0,39.69652943445719,48.6597887675432,35.35378439999999,-80.8601161
6075020402,81.8,71.8,92.9,91.6,40.19139628144367,20.0,59.889071899137136,43.03740768916967,37.7528391,-122.4444117
8005086300,81.9,70.5,91.8,89.7,28.655731065208588,47.0,42.03858903979028,58.73504015387175,39.58799910000001,-104.7908088
6037402406,69.6,61.1,91.3,85.1,31.630952380952376,6.0,55.846147596735285,53.02256113127084,34.067040399999996,-117.7827824
55079007400,80.0,70.0,90.1,86.5,20.09256004686585,12.0,56.60869265920924,34.81907236637282,43.0777755,-87.8704929
53033025803,72.5,66.2,89.5,86.7,38.348668280871664,26.0,54.54621925530147,57.209098685409515,47.4503896,-122.17845700000001
18003002600,60.9,64.3,88.2,83.8,22.446003660768767,61.0,53.26657272349891,59.225317860452115,41.053822499999995,-85.1424382
36119000203,75.7,66.2,89.9,89.1,41.85762711864407,1.0,60.2198294959408,60.53001331144151,40.9163028,-73.9076863
45035010816,70.9,62.3,91.7,86.8,30.362421782513103,65.0,43.68653132149594,54.05894722866021,32.951522600000004,-80.134656
20173009510,72.9,68.2,91.2,90.6,22.710445130013213,78.0,40.22593141862583,46.37931897831475,37.6711068,-97.490608
19103000100,77.5,75.4,92.5,91.0,19.193748156885878,59.0,35.29013444778318,60.87875841369093,41.683398499999996,-91.5144542
21111011405,58.7,56.9,86.1,83.5,27.7296813462227,27.0,51.39980673954217,47.888547466453765,38.16414879999999,-85.69143259999998
48029120501,59.5,63.2,91.0,86.5,25.63821456538763,25.0,46.449403049704216,53.55719592358199,29.483446999999998,-98.4137358
6075030400,85.1,71.2,92.8,91.7,39.65412979351032,19.0,57.84751887278962,43.03740768916967,37.7469577,-122.4675209
42101021900,78.7,66.1,90.5,89.3,35.69377990430622,35.0,44.63144924514693,25.571636133356833,40.050548799999994,-75.24689620000002
48451000400,64.4,63.8,90.9,86.5,22.09417946645109,77.0,46.915785255028055,59.66756226352176,31.481619899999995,-100.44309129999999
