TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
6085511914,80.8,71.9,92.4,92.2,34.316617084572876,34.0,50.21278341863726,60.08775542105264,37.2305812,-121.87708090000001
1097000500,47.8,52.7,88.3,82.5,32.439790575916234,43.0,42.63063295879427,48.96429658513832,30.7051703,-88.0666709
6073008339,85.3,66.5,92.3,87.7,22.374567474048447,15.0,29.54614960848947,56.08409107068908,32.9028483,-117.23123490000002
29183311712,68.9,67.1,91.0,88.4,31.734611953612852,51.0,43.86878862649471,65.02147566310424,38.79523920000001,-90.71836280000001
6073017044,85.0,68.5,93.1,91.9,28.451188455008488,27.0,51.182990372328334,56.08409107068908,32.92704439999999,-117.08054150000001
48121021900,72.6,71.3,92.6,91.8,37.02562788313685,47.0,41.90063248929105,64.11640367494287,33.1276339,-96.85510959999999
24510270804,69.7,60.5,89.0,87.6,30.10438645197113,14.0,55.37417273784521,15.341119469980079,39.36866,-76.6045878
6065041600,64.7,58.3,90.7,83.4,27.71397941680961,1.0,49.610838264551205,58.558047647651435,33.875079,-117.55725079999999
20209042501,48.5,60.3,88.9,85.0,0.0,44.0,12.50726079028663,47.48527130576185,39.0912449,-94.61758990000001
12031001600,51.8,50.5,87.3,78.5,30.24057971014493,14.0,45.481241612595255,46.27994210493662,30.344718100000005,-81.6678811
12071010802,69.5,66.3,91.9,86.2,23.960906958561374,36.0,46.57494786431449,57.27662248338518,26.5591906,-81.94992540000001
41067031610,71.4,67.2,90.0,87.1,26.86159403928652,1.0,52.29901563085532,64.28623277172449,45.526491799999995,-122.8612649
45019002003,74.5,68.9,91.5,88.4,27.323336853220702,87.0,29.039397148336988,54.77809881704137,32.6854326,-79.95267729999998
25005642400,71.8,62.4,88.4,85.2,21.764745762711854,26.0,51.44792283988706,50.39552972440144,41.7138346,-71.1344405
37183052601,78.0,73.7,93.0,91.9,25.103355704697986,55.0,43.77791291724567,60.75962954309523,35.8440346,-78.65306
6059099905,77.6,66.0,91.8,88.4,35.83252534156016,1.0,53.39325315732709,61.92618105926515,33.7701937,-118.029878
36081069500,81.0,62.7,91.7,90.8,45.19272727272727,3.0,62.967460112970336,45.93682804534366,40.7260562,-73.8675083
41039002401,74.0,70.5,90.2,88.5,24.223949337938965,40.0,40.864279839795095,61.213336189131766,44.1233909,-123.16270970000001
42101020200,58.6,49.4,85.5,81.1,31.340761374187554,13.0,59.94478456680804,25.779840380537934,40.0081282,-75.1621609
4013216839,77.5,69.2,91.2,91.4,26.18960425280568,33.0,45.725518690630466,54.47365047954444,33.6035028,-111.8624422
36061027500,83.0,68.5,90.4,90.7,46.098654708520186,1.0,63.12343658156828,45.79674337000382,40.856358,-73.9451999
48157674100,74.4,68.8,92.6,91.4,34.44114285714286,59.0,48.52409611973111,60.77969519324069,29.5791692,-95.59958909999999
6001433500,81.3,64.6,91.8,89.5,37.045599635202926,17.0,54.58704073914615,41.15647994302903,37.684500899999996,-122.1553145
12095011200,76.4,68.4,93.2,90.2,25.927884615384606,17.0,47.64734958497912,44.6870531938923,28.5302355,-81.35025999999998
40031001600,57.6,58.9,86.9,79.9,20.95219123505976,79.0,44.93887873573201,40.64885714062942,34.588268299999996,-98.41191579999999
26125161500,68.3,61.5,89.4,90.1,27.64148351648352,16.0,44.353449665008846,62.375866133300676,42.4792364,-83.2327665
36047059300,80.4,62.8,90.2,88.6,44.83348837209302,1.0,64.35152437273858,45.94252496928625,40.7259963,-73.9383333
36081028800,66.9,53.2,87.6,87.4,51.34703801945181,10.0,58.79864414126214,45.93682804534366,40.6786338,-73.78304179999998
12011060206,70.5,62.2,92.0,87.1,33.58362631843295,35.0,53.33663338088766,52.11877382329521,26.1582858,-80.2626374
48029181504,66.9,66.0,92.1,88.6,26.192972350230427,45.0,54.56098810989111,53.665246832672075,29.5058719,-98.5936735
6065042623,73.0,61.6,91.5,89.6,39.98787492022974,39.0,25.76597686578003,58.558047647651435,33.8798492,-117.1553246
36047006300,82.4,65.0,91.1,91.0,43.99230028873917,1.0,67.93824758934335,45.94252496928625,40.6819499,-74.0013266
8059010801,77.7,75.8,91.4,91.3,30.690196078431374,33.0,45.909202608418774,61.60904614404301,39.7508948,-105.12654930000001
40027201507,71.7,68.4,91.1,88.4,26.97178779515487,71.0,48.426993247776096,57.27860191149495,35.2256926,-97.4989397
48453001737,79.1,73.2,92.7,91.9,30.971071295259428,59.0,45.69519575275682,56.98560500440111,30.214150099999998,-97.880976
18157000100,64.8,63.2,88.7,83.1,18.386182462356068,63.0,42.40214039782249,58.6502207685545,40.4429632,-86.88937829999998
12057003200,61.9,59.4,90.1,82.5,29.41928251121076,19.0,53.31715881905087,56.65951555799963,27.969635800000002,-82.44707149999998
36081008100,76.0,60.8,90.9,88.3,41.58652575957728,1.0,63.435090310732335,45.93682804534366,40.7700756,-73.9335826
6037540101,70.7,62.4,91.4,86.4,37.08880182827294,3.0,57.66794297382471,53.132525364929414,33.931052,-118.1901733
13215001400,56.8,54.1,88.5,80.3,24.465116279069772,10.0,50.665838046444925,51.357893064375666,32.4888055,-84.97870490000003
8059011805,78.6,72.6,91.1,88.9,27.283168316831684,32.0,57.41407630093534,61.60904614404301,39.7047648,-105.0736456
29510112100,73.5,69.0,90.9,89.5,23.64424635332253,14.0,40.56691126473095,0.9006009108217654,38.6404148,-90.2820814
17031550100,67.4,66.5,90.7,87.7,36.16276041666667,32.0,43.78994375767417,47.244929272256144,41.6631813,-87.5359785
48201412800,78.5,71.6,93.8,93.2,28.686351706036746,21.0,51.50837749482071,43.38928507448977,29.69813610000001,-95.4532887
6037195903,76.2,62.6,92.0,87.6,36.50409165302783,12.0,62.40563823123114,53.132525364929414,34.0808128,-118.28244009999999
36005006000,67.5,61.6,89.5,86.0,45.54449152542373,0.0,54.703272651762056,45.87298739169689,40.8377073,-73.87797049999998
16001000202,78.0,75.8,92.0,91.7,22.939890710382514,50.0,29.70381337803783,62.371641510423615,43.6751115,-116.21706409999999
36119003700,70.3,59.2,87.7,85.8,36.19522388059701,5.0,59.35968119220731,60.61311024632032,40.9191283,-73.8430524
6071003804,67.3,58.7,89.4,84.9,38.76508972267536,26.0,47.22862591347659,53.60981859631599,34.1242313,-117.3521023
41051009604,69.2,64.2,88.5,82.0,38.91544638639584,0.0,50.90542537471588,51.866239982825945,45.53030029999999,-122.47151770000002
40143008800,64.8,62.2,87.2,79.4,24.51396648044693,64.0,43.607197159979414,42.49610322091853,36.143009899999996,-96.059268
18097310204,63.4,59.5,88.5,86.3,24.846240601503755,49.0,44.06630282344313,28.369278377978155,39.8755603,-86.22130390000002
48113015401,71.2,69.4,91.8,90.0,27.7198332030232,28.0,43.72563253848763,53.20369870550973,32.7689931,-97.0165592
40109106501,74.3,71.6,91.3,90.0,19.4104347826087,55.0,46.39492143123476,43.43697267666789,35.5306086,-97.556148
39049007210,77.0,67.3,92.1,90.6,28.109331476323124,50.0,35.82766379843011,53.39527765577219,40.070261,-82.802113
29095008200,75.7,68.1,91.4,89.8,24.79095744680852,47.0,50.902201427796605,30.574738145017285,39.020406,-94.5788102
48085031613,72.3,69.1,92.0,90.5,31.5898664840808,40.0,48.58351209858808,64.6536867543339,33.0490288,-96.7426101
37081012608,55.9,58.0,89.6,81.2,24.025335320417284,35.0,48.308339776954845,53.25042298303492,36.0428788,-79.8536192
2020001000,70.5,67.5,90.3,87.5,18.375214163335237,27.0,51.36048219160885,38.40265610648629,61.2102868,-149.87598390000005
12031016711,75.4,70.1,93.2,90.8,27.765853658536585,36.0,43.42028994921082,46.27994210493662,30.202826799999997,-81.6407906
39049001200,74.7,63.4,89.2,79.0,19.742720556279878,18.0,60.320908962363255,53.39527765577219,40.003808899999996,-83.0017602
48491020405,68.1,65.8,91.6,88.9,28.231837916063675,31.0,50.43509836841403,64.82990583950826,30.448259600000004,-97.7942355
13121007807,60.2,54.0,88.2,82.2,36.17827298050139,10.0,45.02696284471958,38.346242775625704,33.7624507,-84.49686170000003
48451001301,74.2,67.4,91.3,87.9,16.691500169319337,84.0,46.0564122668915,59.753745695581145,31.436389399999996,-100.4663976
49035113101,73.7,68.3,90.9,87.4,28.355074500983978,65.0,47.679824214323226,57.896140903491045,40.59681,-111.99314009999999
6037134304,78.1,65.5,92.2,89.4,34.372516556291394,10.0,52.8041009226027,53.132525364929414,34.213933000000004,-118.6102868
53033031703,75.1,70.5,90.6,89.4,33.12960278341549,41.0,43.87096813527474,57.304080345403904,47.3716888,-122.1484314
39049007531,60.1,54.5,88.3,81.8,28.95672333848532,52.0,46.55836802033251,53.39527765577219,40.050410799999995,-82.9486151
32031003507,77.0,68.4,91.7,88.0,24.331031080414405,83.0,45.815157952979085,55.8074001933419,39.5747689,-119.7076881
6083002101,69.1,67.7,90.0,83.8,21.251061249241964,35.0,52.72962978336202,55.75746491118308,34.9494695,-120.42661480000001
6065042401,72.3,62.7,91.4,88.4,40.556025369978855,23.0,25.793474368840098,58.558047647651435,33.9523147,-117.14292479999999
37063002023,75.5,69.7,92.3,90.6,26.36836573830793,50.0,46.04359025799418,46.29178778482981,35.9186696,-78.9414868
40143007414,72.6,66.9,90.0,86.3,21.863013698630127,54.0,45.025313337700595,42.49610322091853,36.0681854,-95.8063714
27053002400,74.1,69.3,91.7,89.2,23.84505988023952,16.0,53.11093731892452,54.478516508544246,45.002767299999995,-93.2691087
40143007511,73.0,67.4,90.3,86.8,25.312659846547323,72.0,39.4389637500277,42.49610322091853,36.01018720000001,-95.7795274
17031381900,58.1,57.4,87.8,86.9,35.75347912524851,27.0,60.66606998139895,47.244929272256144,41.8039557,-87.6138885
32031001802,70.8,64.8,90.6,83.8,19.402366863905325,40.0,54.61969771372561,55.8074001933419,39.54131270000001,-119.78054750000001
53077000500,70.0,69.4,90.0,87.5,17.513924050632912,70.0,50.38405989353594,56.44164652862974,46.6048935,-120.54400759999999
8031004103,79.1,71.1,90.6,89.9,27.565784569511752,13.0,52.385341365311675,47.15095294466636,39.75652210000001,-104.93140849999999
6037460900,71.7,61.6,91.2,87.8,31.562253521126767,5.0,52.950663552126976,53.132525364929414,34.176185700000005,-118.1602397
37025042603,68.7,68.3,92.0,88.0,34.18203688853248,45.0,35.1585690347646,66.0705684398228,35.3528698,-80.6537518
1073011104,61.7,60.8,90.5,87.8,31.928404669260697,43.0,39.95071015242276,39.424820356191944,33.6373216,-86.63749150000002
36005013300,64.3,58.1,87.1,83.7,46.510649350649345,1.0,74.06614182413503,45.87298739169689,40.8228226,-73.903485
51710000800,69.8,60.0,91.0,86.8,23.977176669484358,46.0,50.808581747732845,48.735117960890705,36.93787929999999,-76.2687837
53033029801,73.4,67.7,90.3,87.8,40.67801047120418,25.0,44.46053641597324,57.304080345403904,47.3605761,-122.26786990000001
17031530100,58.5,59.4,88.4,84.5,38.59106529209622,19.0,54.86468397891661,47.244929272256144,41.68185220000001,-87.6179395
6065040821,73.4,59.8,91.4,87.6,42.197332287171434,15.0,54.015568342355024,58.558047647651435,33.8910642,-117.52849979999999
27053110400,73.1,69.6,91.4,89.0,24.856657223796034,20.0,52.485177158435626,54.478516508544246,44.9300304,-93.21921280000001
36005032400,65.9,59.3,87.5,84.0,48.13288477712364,2.0,63.763986818653656,45.87298739169689,40.861341499999995,-73.85970520000002
36047101200,71.7,53.6,87.6,87.8,55.695837780149404,4.0,64.46313491796576,45.94252496928625,40.6397265,-73.89366770000002
17031809000,78.4,74.6,92.2,93.2,36.84060846560846,48.0,52.56084308950912,47.244929272256144,42.059756799999995,-87.71891409999998
36081079000,67.7,52.9,87.5,86.5,57.25432656132431,9.0,62.80549252740133,45.93682804534366,40.6724831,-73.7966161
29510111300,53.7,56.9,86.4,83.2,26.7219512195122,19.0,48.39772547198779,0.9006009108217654,38.6592135,-90.2403939
48453002304,72.9,69.7,92.3,88.5,27.583372475340532,47.0,50.878551539779245,56.98560500440111,30.242852799999998,-97.7236966
6019005522,74.8,67.5,92.0,90.6,24.2329360780065,40.0,43.24944326632399,49.66263704260579,36.8592846,-119.69316570000001
18157010800,76.1,71.8,90.8,91.1,20.976331360946745,63.0,29.27005844892069,58.6502207685545,40.445148100000004,-86.8359734
29077000502,61.4,63.2,88.6,78.9,25.38825883922615,55.0,53.12855948950665,46.312500113939805,37.2013805,-93.2976977
29095017800,63.8,59.3,89.0,84.4,20.448477751756442,22.0,51.528193812363874,30.574738145017285,39.0662454,-94.57855490000001
48029171601,52.8,60.5,90.3,82.2,26.758117958913196,45.0,47.47486380278002,53.665246832672075,29.4183531,-98.6198536
6073003601,68.5,61.2,90.1,81.4,29.662779397473273,6.0,54.80681930675538,56.08409107068908,32.6909981,-117.11653009999999
32031001501,77.0,67.8,91.3,85.7,21.16281895504253,46.0,45.96767144077852,55.8074001933419,39.557466399999996,-119.8110185
25005642100,71.0,61.6,87.7,83.6,27.32177734375,54.0,48.10951340011055,50.39552972440144,41.7471174,-71.12618370000001
37147000702,47.6,51.2,87.5,79.9,18.110726643598614,72.0,45.3520761434185,54.89289794749781,35.5971174,-77.3879772
48439122700,68.6,64.7,90.5,87.4,28.006961506961503,50.0,49.366120457608886,54.24309505079529,32.7139673,-97.12346540000001
17031612000,52.8,54.4,86.6,83.2,40.609523809523814,25.0,56.973759399284134,47.244929272256144,41.7978466,-87.652536
36047033700,75.3,58.3,88.6,88.3,46.89806678383128,2.0,68.87019048413185,45.94252496928625,40.6694016,-73.9421813
12011091201,71.3,62.1,92.5,86.5,34.637623762376236,24.0,54.07734016524185,52.11877382329521,26.020886899999997,-80.2225498
36093021001,59.3,53.1,87.4,81.4,30.64748201438849,44.0,54.444041346270765,52.93091088532527,42.8128925,-73.9389461
6059089104,73.3,62.6,91.2,85.3,32.541720154043645,6.0,59.97728565904777,61.92618105926515,33.7571126,-117.90962809999999
18141011301,69.5,63.6,89.3,86.0,19.81864841745081,70.0,42.38854747081575,57.14938200492303,41.6981802,-86.2065581
21067003918,69.6,63.5,89.7,89.4,27.508871540099374,50.0,12.403142237939441,56.034927007328584,38.0398418,-84.3445527
6073018516,77.5,65.6,91.4,86.7,28.123143564356432,23.0,49.35577763179424,56.08409107068908,33.200135700000004,-117.2981757
42101034801,75.3,63.0,89.7,86.4,33.64729458917836,22.0,53.55877601400988,25.779840380537934,40.0534743,-75.01614000000002
6059011000,78.1,68.4,91.9,89.5,32.04456906729634,4.0,50.717371053207266,61.92618105926515,33.873524100000004,-117.95359309999999
36047046400,75.8,59.8,88.5,84.3,36.778625954198475,3.0,67.15267308388562,45.94252496928625,40.6245752,-73.9783945
22071008300,74.8,66.7,92.4,90.4,23.12842712842713,21.0,54.506848672687454,40.05442119902448,29.92912410000001,-90.0782319
36081091900,77.0,58.7,90.4,87.8,43.428516377649316,1.0,64.96534062532442,45.93682804534366,40.776406200000004,-73.8484646
36047028100,64.0,51.1,86.0,82.1,48.93921334922527,2.0,70.64283700192988,45.94252496928625,40.6926888,-73.9399286
48113001302,65.6,66.7,91.2,86.9,25.54866494401379,28.0,56.02884980500116,53.20369870550973,32.80033880000001,-96.76286479999999
27123036900,69.2,70.9,91.8,89.5,25.965895249695482,21.0,47.46175835555464,52.44669688050963,44.9287554,-93.1232707
33011002100,67.0,61.0,87.8,83.3,25.772631578947372,23.0,53.61472909656194,60.93429013952691,42.9881012,-71.47902459999997
36055006600,50.7,53.2,84.5,81.0,26.95577395577396,26.0,56.74741042416818,56.542295914715154,43.137536299999994,-77.6307939
36047042000,78.3,62.2,89.4,86.9,30.771428571428572,5.0,63.926048838283634,45.94252496928625,40.6092377,-73.9643323
32003003800,61.1,53.4,89.0,77.5,28.439363817097416,26.0,50.272615871873555,43.813855598749036,36.1963929,-115.13042379999999
6019001201,59.2,60.3,89.2,81.4,28.98621103117506,9.0,44.67180499719338,49.66263704260579,36.7107524,-119.7577716
36085001700,68.7,55.0,90.3,87.4,49.132283464566925,9.0,58.72160540005245,45.79232420646126,40.6343907,-74.0812548
36119000500,67.3,59.1,87.4,84.1,33.497589199614275,8.0,61.56453255942701,60.61311024632032,40.938853200000004,-73.8894933
29095011200,67.3,62.5,89.4,83.7,29.03237951807229,67.0,45.26263310767513,30.574738145017285,39.1136421,-94.4220868
36081122701,78.1,60.1,90.9,89.2,49.6640866873065,5.0,66.53453192032784,45.93682804534366,40.733320899999995,-73.8070915
12086006504,75.6,69.6,94.0,90.4,32.596923076923076,36.0,55.133309217221104,44.94366406423612,25.754447,-80.2182114
53033011402,73.3,67.3,90.4,87.9,33.621633752244165,29.0,54.57437069191503,57.304080345403904,47.5206654,-122.3646254
42101028400,61.2,51.2,86.1,81.2,35.96850998463903,13.0,61.47791229884866,25.779840380537934,40.0251574,-75.13812890000001
36047087401,65.3,52.1,86.5,85.6,50.37531276063386,3.0,70.05147246551944,45.94252496928625,40.6604744,-73.93845879999998
17043846515,69.4,66.6,91.2,89.1,35.13043478260869,45.0,51.198869086517604,66.70925208614149,41.741931,-88.2372635
36047063600,81.4,65.2,90.7,90.8,46.29649122807018,6.0,63.61153152729922,45.94252496928625,40.6099355,-73.9361433
21111010315,73.0,67.2,89.7,89.9,27.26288323548597,44.0,36.72312708297658,48.01688505444903,38.269604799999996,-85.4729676
6037117530,71.4,60.1,91.4,84.9,37.24167872648335,6.0,63.26733040459773,53.132525364929414,34.22643729999999,-118.46437759999998
36061002602,83.8,66.4,90.8,89.9,36.46507419471589,0.0,74.29691795730554,45.79674337000382,40.7243901,-73.97861590000002
12011090602,71.9,63.7,92.4,86.9,31.46113809854268,32.0,50.75321959847832,52.11877382329521,26.038888699999998,-80.2232483
42101035602,79.3,63.2,90.5,88.4,40.411014492753615,36.0,52.1165485159684,25.779840380537934,40.104572,-75.0419555
8059011100,73.2,71.5,90.3,87.8,30.267060125414968,24.0,47.91678730263997,61.60904614404301,39.7314783,-105.09563519999999
42101033500,75.7,60.5,89.5,85.4,39.44414715719064,29.0,55.40732833014658,25.779840380537934,40.0546016,-75.0648662
48029120702,71.2,71.8,92.5,91.5,22.934210526315788,25.0,47.0765037513842,53.665246832672075,29.5041471,-98.4725673
42101031200,68.7,54.3,88.0,83.0,40.18204613841525,8.0,63.65799561784422,25.779840380537934,40.0354204,-75.077455
29095009100,72.9,66.1,91.1,89.2,25.27956081081081,58.0,49.58520614721077,30.574738145017285,38.993772899999996,-94.5848733
35001003707,75.6,69.8,89.7,88.9,23.33300149328024,70.0,48.058622475118135,41.74625027008986,35.1428594,-106.5665438
36061008800,86.6,69.6,91.5,92.2,32.743718592964825,0.0,73.98079436896225,45.79674337000382,40.7494997,-73.9723847
48141004313,66.7,63.9,92.1,88.2,23.833228840125393,60.0,45.55143951260032,55.201461891898866,31.7629853,-106.321757
32031002703,71.7,64.2,90.2,82.5,22.93036912751678,54.0,39.53357240926944,55.8074001933419,39.57693670000001,-119.79184939999999
6073009805,80.6,70.0,92.0,90.1,29.91204506065857,29.0,40.725966074676734,56.08409107068908,32.815607799999995,-117.0343554
27053026606,78.4,74.1,92.6,92.4,26.31630648330059,64.0,44.31201181593032,54.478516508544246,45.0001715,-93.5150355
37147000602,59.4,57.2,89.6,83.6,23.357142857142854,50.0,45.848620840501326,54.89289794749781,35.5819775,-77.4066271
6085507906,86.6,68.8,93.8,93.4,32.23013245033113,42.0,53.62636276905404,60.08775542105264,37.3019885,-122.0192284
26081002500,69.5,65.2,89.0,86.0,24.63259109311741,36.0,55.16001892485155,55.036624546463536,42.95899910000001,-85.6479604
29095012100,69.5,64.0,90.3,86.2,27.917580186764113,61.0,46.24544949530522,30.574738145017285,39.0636191,-94.43990129999999
21067003804,55.0,52.1,86.4,83.2,23.325173398612808,54.0,48.666880304890846,56.034927007328584,38.0823112,-84.479623
26099232100,69.4,62.8,89.6,87.7,27.85633978763273,46.0,47.466043078941645,59.10630417835381,42.5468425,-82.987449
6073008512,80.8,69.3,91.9,89.6,24.076813655761036,23.0,50.085888719465956,56.08409107068908,32.8093223,-117.1881489
36061010601,85.7,73.4,91.3,93.1,34.84689863842662,0.0,77.49527876036113,45.79674337000382,40.7562006,-73.95849890000002
8059060300,79.0,73.2,91.8,91.1,31.00409668168784,27.0,51.94620295283602,61.60904614404301,39.90550220000001,-105.06091909999999
36067002400,60.2,56.9,85.8,80.4,23.243902439024392,31.0,56.43235948140997,55.842499881940384,43.054077299999996,-76.1350296
31055007407,70.5,71.5,92.3,91.1,20.603274559193963,16.0,45.95197967438436,51.63668999554028,41.2446245,-96.1136785
1073010500,50.0,54.2,88.3,83.7,24.810861423220967,15.0,38.27751319818762,39.424820356191944,33.429573100000006,-86.9179464
1097000701,47.0,53.1,87.9,82.3,27.43178621659634,31.0,48.68528609183574,48.96429658513832,30.712838199999997,-88.0861107
6037432801,76.3,61.5,92.0,87.0,34.27724867724868,1.0,53.920830222508485,53.132525364929414,34.0769216,-118.04670690000002
17031580502,63.9,63.4,90.8,85.5,39.907026563838905,23.0,63.61693400382957,47.244929272256144,41.81456170000001,-87.69931020000001
6059032015,79.3,69.9,91.8,90.0,30.774106540795685,8.0,52.06362876509693,61.92618105926515,33.609150299999996,-117.6853284
12111381900,74.3,68.5,92.8,90.5,31.55158407798537,77.0,39.41811189416356,55.10371392493599,27.2536484,-80.30430009999998
42101002701,74.8,57.5,89.6,84.7,33.86295399515739,20.0,67.36361424020622,25.779840380537934,39.9285526,-75.15370329999998
42101034600,75.0,61.2,89.7,87.0,42.11259842519684,25.0,45.996165385555074,25.779840380537934,40.0708314,-75.02072640000002
48423001102,68.4,70.2,91.6,90.3,20.180505415162454,51.0,43.28454435658044,55.18026249192505,32.3087735,-95.2883923
6071002401,69.5,60.9,90.2,84.9,32.68617168092741,5.0,51.05033515130083,53.60981859631599,34.0955973,-117.48001880000001
4013612500,75.7,67.1,90.8,90.2,31.620821917808215,40.0,40.7395362461165,54.47365047954444,33.7865315,-111.9835402
6059052416,76.8,67.4,91.3,88.2,26.90550828481863,15.0,53.399718680006025,61.92618105926515,33.6340547,-117.68952859999999
32031002409,79.1,68.8,92.2,89.0,27.77282377919321,49.0,41.46746822429063,55.8074001933419,39.530473799999996,-119.9068186
49035102801,67.3,65.4,90.3,84.5,26.059770937723687,25.0,50.7824017290388,57.896140903491045,40.745089,-111.92255690000002
48029191808,70.4,67.9,92.4,90.7,33.897082228116716,41.0,39.68912288263192,53.665246832672075,29.656979800000002,-98.465753
19193000100,61.0,69.3,90.9,85.6,19.04227642276423,75.0,30.869138755537683,58.533612530483225,42.5169602,-96.3563772
23005001500,76.6,69.8,89.0,87.9,19.089122486288854,18.0,51.66183353467335,65.23023500021671,43.6642042,-70.27628349999999
20173007600,70.0,66.4,90.8,90.3,21.42706502636204,52.0,44.08362063259148,46.513057718624346,37.710238000000004,-97.2663752
13051004209,68.8,59.1,90.2,85.9,21.73947220662549,48.0,42.43768499980673,55.42280134964245,31.9729543,-81.1270015
6037570301,68.2,58.3,89.9,82.9,34.44018856806128,1.0,59.291360681553655,53.132525364929414,33.8678186,-118.1916933
46103010600,71.1,72.5,91.0,87.0,17.866374589266158,87.0,46.50300072585719,51.498481078842865,44.0612625,-103.2015085
34031181500,54.0,50.4,87.6,81.1,29.506748466257672,11.0,60.86732180400441,51.70054671971832,40.922522799999996,-74.16305770000002
6071000111,79.5,64.7,92.0,90.6,43.44644387317909,10.0,32.91603998195522,53.60981859631599,33.9515802,-117.76029009999998
22071012101,79.1,67.3,91.7,87.1,20.94716981132075,18.0,57.07759949507814,40.05442119902448,29.9461941,-90.11799859999999
18097310104,73.5,68.6,90.5,90.0,28.014396456256925,49.0,36.821151539510986,28.369278377978155,39.9182841,-86.2390016
